torchvision-resnet50,64,28.2967
torchvision-resnet50_fp16,64,12.1696
torchvision-alexnet,64,6.7748
torchvision-alexnet_fp16,64,2.0818
torchvision-densenet121,32,17.9664
torchvision-densenet121_fp16,32,9.84968
torchvision-inceptionv3,32,24.3945
torchvision-inceptionv3_fp16,32,13.806
torchvision-vgg16,16,17.9307
torchvision-vgg16_fp16,16,7.50536
cadene-inceptionv4,16,24.1214
cadene-resnext64x4,16,27.0255
slim-mobilenet,64,8.95417
slim-nasnetalarge,64,279.444
slim-resnet50v2,64,27.302
bert-mrpc-onnx,8,
bert-mrpc-tf,1,3.26943
pytorch-examples-wlang-gru,1,3.20896
pytorch-examples-wlang-lstm,1,3.25318
torchvision-resnet50_1,1,1.88705
torchvision-inceptionv3_1,1,3.35071
torchvision-vgg16_1,1,2.16929
cadene-dpn92_1,1,3.05462
cadene-resnext101_1,1,4.33714
slim-vgg16_1,1,6.31671
slim-mobilenet_1,1,0.661503
slim-inceptionv4_1,1,5.29111
onnx-taau-downsample,1,3.08929
dlrm-criteoterabyte,1,51.0944
dlrm-criteoterabyte_fp16,1,27.9617
agentmodel,1,0.197312
