torchvision-resnet50,64,20.5865
torchvision-resnet50_fp16,64,9.64313
torchvision-densenet121,32,13.3445
torchvision-densenet121_fp16,32,8.05281
torchvision-inceptionv3,32,19.7455
torchvision-inceptionv3_fp16,32,12.5964
cadene-inceptionv4,16,21.1928
cadene-resnext64x4,16,20.6423
slim-mobilenet,64,9.16157
slim-nasnetalarge,64,360.169
slim-resnet50v2,64,22.0508
bert-mrpc-onnx,8,7.26775
bert-mrpc-tf,1,2.18929
pytorch-examples-wlang-gru,1,2.30944
pytorch-examples-wlang-lstm,1,2.61931
torchvision-resnet50_1,1,1.41134
cadene-dpn92_1,1,2.65661
cadene-resnext101_1,1,2.83968
onnx-taau-downsample,1,2.92216
dlrm-criteoterabyte,1,29.4157
dlrm-criteoterabyte_fp16,1,17.0142
agentmodel,1,0.131397
unet_fp16,2,35.5007
resnet50v1_fp16,1,1.14303
resnet50v1_int8,1,1.19863
bert_base_cased_fp16,64,59.4244
bert_large_uncased_fp16,32,95.0458
bert_large_fp16,1,4.9059
distilgpt2_fp16,16,7.7886
yolov5s,1,2.03279
tinyllama,1,23.0381
vicuna-fastchat,1,5.46375
whisper-tiny-encoder,1,2.47387
whisper-tiny-decoder,1,2.42423
