torchvision-resnet50,64,28.0426
torchvision-resnet50_fp16,64,12.0083
torchvision-densenet121,32,17.4798
torchvision-densenet121_fp16,32,9.45173
torchvision-inceptionv3,32,23.7374
torchvision-inceptionv3_fp16,32,12.446
cadene-inceptionv4,16,24.0814
cadene-resnext64x4,16,27.0846
slim-mobilenet,64,8.84877
slim-nasnetalarge,64,269.763
slim-resnet50v2,64,25.2677
bert-mrpc-onnx,8,9.51985
bert-mrpc-tf,1,2.56087
pytorch-examples-wlang-gru,1,3.30036
pytorch-examples-wlang-lstm,1,3.20413
torchvision-resnet50_1,1,1.78986
torchvision-inceptionv3_1,1,3.25677
cadene-dpn92_1,1,2.81531
cadene-resnext101_1,1,4.53194
slim-vgg16_1,1,4.45369
slim-mobilenet_1,1,0.685618
slim-inceptionv4_1,1,4.44418
onnx-taau-downsample,1,3.09398
dlrm-criteoterabyte,1,46.0734
dlrm-criteoterabyte_fp16,1,24.6032
agentmodel,1,0.171245
unet_fp16,2,36.1735
