torchvision-resnet50,64,28.1357
torchvision-resnet50_fp16,64,11.9718
torchvision-densenet121,32,17.4904
torchvision-densenet121_fp16,32,9.50654
torchvision-inceptionv3,32,23.8446
torchvision-inceptionv3_fp16,32,12.7034
cadene-inceptionv4,16,23.6014
cadene-resnext64x4,16,27.119
slim-mobilenet,64,8.86943
slim-nasnetalarge,64,270.795
slim-resnet50v2,64,25.4291
bert-mrpc-onnx,8,11.1501
bert-mrpc-tf,1,2.77405
pytorch-examples-wlang-gru,1,3.25531
pytorch-examples-wlang-lstm,1,3.29779
torchvision-resnet50_1,1,1.79672
torchvision-inceptionv3_1,1,3.27324
cadene-dpn92_1,1,2.81662
cadene-resnext101_1,1,4.56436
slim-vgg16_1,1,4.48346
slim-mobilenet_1,1,0.666647
slim-inceptionv4_1,1,4.51048
onnx-taau-downsample,1,3.12007
dlrm-criteoterabyte,1,46.1465
dlrm-criteoterabyte_fp16,1,24.6735
agentmodel,1,0.16955
unet_fp16,2,36.4572
