torchvision-resnet50,64,71.4931
torchvision-resnet50_fp16,64,12.0547
torchvision-densenet121,32,28.3946
torchvision-densenet121_fp16,32,9.76017
torchvision-inceptionv3,32,53.9994
torchvision-inceptionv3_fp16,32,12.6478
cadene-inceptionv4,16,48.6027
cadene-resnext64x4,16,40.5382
slim-mobilenet,64,8.98283
slim-nasnetalarge,64,400.06
slim-resnet50v2,64,58.7198
bert-mrpc-onnx,8,11.1158
bert-mrpc-tf,1,2.698
pytorch-examples-wlang-gru,1,3.24999
pytorch-examples-wlang-lstm,1,3.18143
torchvision-resnet50_1,1,10.874
torchvision-inceptionv3_1,1,7.73281
cadene-dpn92_1,1,2.97814
cadene-resnext101_1,1,4.22037
slim-vgg16_1,1,18.7409
slim-mobilenet_1,1,0.669697
slim-inceptionv4_1,1,10.0186
onnx-taau-downsample,1,3.16356
dlrm-criteoterabyte,1,46.6974
dlrm-criteoterabyte_fp16,1,25.0126
agentmodel,1,0.170728
unet_fp16,2,37.9023
