torchvision-resnet50,64,22.7015
torchvision-resnet50_fp16,64,9.7811
torchvision-densenet121,32,15.2683
torchvision-densenet121_fp16,32,8.68875
torchvision-inceptionv3,32,19.9987
torchvision-inceptionv3_fp16,32,12.5473
cadene-inceptionv4,16,22.3716
cadene-resnext64x4,16,23.5931
slim-mobilenet,64,10.9381
slim-nasnetalarge,64,418.419
slim-resnet50v2,64,24.7678
bert-mrpc-onnx,8,8.35232
bert-mrpc-tf,1,2.28202
pytorch-examples-wlang-gru,1,2.03911
pytorch-examples-wlang-lstm,1,2.47564
torchvision-resnet50_1,1,1.65527
cadene-dpn92_1,1,2.54762
cadene-resnext101_1,1,3.02349
onnx-taau-downsample,1,3.26678
dlrm-criteoterabyte,1,34.8051
dlrm-criteoterabyte_fp16,1,20.7016
agentmodel,1,0.132061
unet_fp16,2,34.6682
resnet50v1_fp16,1,1.09366
resnet50v1_int8,1,1.22459
bert_base_cased_fp16,64,60.8223
bert_large_uncased_fp16,32,106.572
bert_large_fp16,1,6.31049
distilgpt2_fp16,16,8.62701
yolov5s,1,2.10274
tinyllama,1,30.43
vicuna-fastchat,1,6.34478
whisper-tiny-encoder,1,2.87756
whisper-tiny-decoder,1,2.49263
