torchvision-resnet50,64,22.5806
torchvision-resnet50_fp16,64,9.8518
torchvision-densenet121,32,15.3417
torchvision-densenet121_fp16,32,8.72889
torchvision-inceptionv3,32,20.0334
torchvision-inceptionv3_fp16,32,12.4623
cadene-inceptionv4,16,22.1672
cadene-resnext64x4,16,23.1491
slim-mobilenet,64,7.6795
slim-nasnetalarge,64,338.082
slim-resnet50v2,64,24.0305
bert-mrpc-onnx,8,9.84655
bert-mrpc-tf,1,2.57004
pytorch-examples-wlang-gru,1,3.28163
pytorch-examples-wlang-lstm,1,3.19519
torchvision-resnet50_1,1,1.66737
torchvision-inceptionv3_1,1,2.94039
cadene-dpn92_1,1,2.47149
cadene-resnext101_1,1,3.0614
slim-vgg16_1,1,2.17443
slim-mobilenet_1,1,0.474643
slim-inceptionv4_1,1,4.69324
onnx-taau-downsample,1,3.30187
dlrm-criteoterabyte,1,46.3649
dlrm-criteoterabyte_fp16,1,24.6084
agentmodel,1,0.16614
unet_fp16,2,36.5226
resnet50v1_fp16,1,1.04903
bert_base_cased_fp16,64,69.2386
bert_large_uncased_fp16,32,110.203
bert_large_fp16,1,5.82337
distilgpt2_fp16,16,10.5774
