torchvision-resnet50,64,27.5696
torchvision-resnet50_fp16,64,11.9706
torchvision-densenet121,32,17.3315
torchvision-densenet121_fp16,32,9.39549
torchvision-inceptionv3,32,24.7381
torchvision-inceptionv3_fp16,32,12.6179
cadene-inceptionv4,16,25.7958
cadene-resnext64x4,16,27.155
slim-mobilenet,64,8.87356
slim-nasnetalarge,64,270.536
slim-resnet50v2,64,25.0402
bert-mrpc-onnx,8,9.69993
bert-mrpc-tf,1,2.57223
pytorch-examples-wlang-gru,1,3.34267
pytorch-examples-wlang-lstm,1,3.1624
torchvision-resnet50_1,1,1.82186
torchvision-inceptionv3_1,1,3.28705
cadene-dpn92_1,1,2.77961
cadene-resnext101_1,1,4.5357
slim-vgg16_1,1,4.46519
slim-mobilenet_1,1,0.656057
slim-inceptionv4_1,1,4.61624
onnx-taau-downsample,1,3.26612
dlrm-criteoterabyte,1,46.1236
dlrm-criteoterabyte_fp16,1,24.5563
agentmodel,1,0.169605
unet_fp16,2,36.233
resnet50v1_fp16,1,1.32873
bert_base_cased_fp16,64,65.892
bert_large_uncased_fp16,32,104.891
bert_large_fp16,1,5.98617
distilgpt2_fp16,16,12.5036
