torchvision-resnet50,64,71.6963
torchvision-resnet50_fp16,64,12.0854
torchvision-densenet121,32,28.4761
torchvision-densenet121_fp16,32,9.78361
torchvision-inceptionv3,32,54.1198
torchvision-inceptionv3_fp16,32,12.8148
cadene-inceptionv4,16,48.8128
cadene-resnext64x4,16,40.4494
slim-mobilenet,64,8.99459
slim-nasnetalarge,64,401.394
slim-resnet50v2,64,58.8005
bert-mrpc-onnx,8,11.1601
bert-mrpc-tf,1,2.71537
pytorch-examples-wlang-gru,1,3.3828
pytorch-examples-wlang-lstm,1,3.34845
torchvision-resnet50_1,1,10.9095
torchvision-inceptionv3_1,1,7.80088
cadene-dpn92_1,1,2.98395
cadene-resnext101_1,1,4.23469
slim-vgg16_1,1,18.7631
slim-mobilenet_1,1,0.689166
slim-inceptionv4_1,1,10.0702
onnx-taau-downsample,1,3.17926
dlrm-criteoterabyte,1,47.8041
dlrm-criteoterabyte_fp16,1,25.8724
agentmodel,1,0.185822
unet_fp16,2,39.4342
