torchvision-resnet50,64,22.5709
torchvision-resnet50_fp16,64,9.84643
torchvision-densenet121,32,15.2706
torchvision-densenet121_fp16,32,8.77697
torchvision-inceptionv3,32,20.0361
torchvision-inceptionv3_fp16,32,12.4706
cadene-inceptionv4,16,22.1613
cadene-resnext64x4,16,23.1313
slim-mobilenet,64,9.30243
slim-nasnetalarge,64,361.973
slim-resnet50v2,64,24.0198
bert-mrpc-onnx,8,9.84733
bert-mrpc-tf,1,2.56881
pytorch-examples-wlang-gru,1,3.32819
pytorch-examples-wlang-lstm,1,3.1747
torchvision-resnet50_1,1,1.6456
cadene-dpn92_1,1,2.40874
cadene-resnext101_1,1,3.02466
onnx-taau-downsample,1,3.27365
dlrm-criteoterabyte,1,46.3203
dlrm-criteoterabyte_fp16,1,24.6246
agentmodel,1,0.16408
unet_fp16,2,36.5031
resnet50v1_fp16,1,1.07429
resnet50v1_int8,1,1.23433
bert_base_cased_fp16,64,69.216
bert_large_uncased_fp16,32,110.173
bert_large_fp16,1,5.83099
distilgpt2_fp16,16,10.5837
yolov5s,1,2.05628
tinyllama,1,31.1318
vicuna-fastchat,1,6.41427
whisper-tiny-encoder,1,2.94311
whisper-tiny-decoder,1,2.70636
