torchvision-resnet50,64,28.2709
torchvision-resnet50_fp16,64,12.1305
torchvision-densenet121,32,17.9593
torchvision-densenet121_fp16,32,9.85849
torchvision-inceptionv3,32,24.46
torchvision-inceptionv3_fp16,32,13.7166
cadene-inceptionv4,16,24.1308
cadene-resnext64x4,16,27.0418
slim-mobilenet,64,8.94682
slim-nasnetalarge,64,278.965
slim-resnet50v2,64,26.2568
bert-mrpc-onnx,8,11.2258
bert-mrpc-tf,1,2.77608
pytorch-examples-wlang-gru,1,3.11966
pytorch-examples-wlang-lstm,1,3.18094
torchvision-resnet50_1,1,1.87929
torchvision-inceptionv3_1,1,3.34127
cadene-dpn92_1,1,3.03972
cadene-resnext101_1,1,4.36247
slim-vgg16_1,1,6.32843
slim-mobilenet_1,1,0.672914
slim-inceptionv4_1,1,5.26619
onnx-taau-downsample,1,3.09566
dlrm-criteoterabyte,1,47.7135
dlrm-criteoterabyte_fp16,1,25.2266
agentmodel,1,0.175137
unet_fp16,2,40.6745
