torchvision-resnet50,64,28.1298
torchvision-resnet50_fp16,64,11.9583
torchvision-densenet121,32,17.4622
torchvision-densenet121_fp16,32,9.50516
torchvision-inceptionv3,32,23.7401
torchvision-inceptionv3_fp16,32,12.6501
cadene-inceptionv4,16,23.5926
cadene-resnext64x4,16,27.1526
slim-mobilenet,64,8.85878
slim-nasnetalarge,64,270.424
slim-resnet50v2,64,25.358
bert-mrpc-onnx,8,11.1196
bert-mrpc-tf,1,2.75248
pytorch-examples-wlang-gru,1,3.17094
pytorch-examples-wlang-lstm,1,3.08181
torchvision-resnet50_1,1,1.78811
torchvision-inceptionv3_1,1,3.24453
cadene-dpn92_1,1,2.73565
cadene-resnext101_1,1,4.54396
slim-vgg16_1,1,4.46442
slim-mobilenet_1,1,0.640327
slim-inceptionv4_1,1,4.47923
onnx-taau-downsample,1,3.11549
dlrm-criteoterabyte,1,46.179
dlrm-criteoterabyte_fp16,1,24.6513
agentmodel,1,0.170512
unet_fp16,2,36.3586
