torchvision-resnet50,64,27.5281
torchvision-resnet50_fp16,64,11.9585
torchvision-densenet121,32,17.3255
torchvision-densenet121_fp16,32,9.36565
torchvision-inceptionv3,32,24.6465
torchvision-inceptionv3_fp16,32,12.619
cadene-inceptionv4,16,25.7688
cadene-resnext64x4,16,27.1054
slim-mobilenet,64,8.87937
slim-nasnetalarge,64,270.32
slim-resnet50v2,64,25.0023
bert-mrpc-onnx,8,9.68416
bert-mrpc-tf,1,2.57394
pytorch-examples-wlang-gru,1,3.32659
pytorch-examples-wlang-lstm,1,3.2054
torchvision-resnet50_1,1,1.81652
torchvision-inceptionv3_1,1,3.29293
cadene-dpn92_1,1,2.80233
cadene-resnext101_1,1,4.5511
slim-vgg16_1,1,4.45917
slim-mobilenet_1,1,0.659045
slim-inceptionv4_1,1,4.55345
onnx-taau-downsample,1,3.2634
dlrm-criteoterabyte,1,46.0764
dlrm-criteoterabyte_fp16,1,24.5942
agentmodel,1,0.170122
unet_fp16,2,36.2255
resnet50v1_fp16,1,1.32962
bert_base_cased_fp16,64,65.8653
bert_large_uncased_fp16,32,104.812
bert_large_fp16,1,5.98796
distilgpt2_fp16,16,11.8381
