torchvision-resnet50,64,
torchvision-resnet50_fp16,64,9.84253
torchvision-densenet121,32,15.2692
torchvision-densenet121_fp16,32,8.74112
torchvision-inceptionv3,32,20.02
torchvision-inceptionv3_fp16,32,12.5053
cadene-inceptionv4,16,22.1592
cadene-resnext64x4,16,23.1149
slim-mobilenet,64,7.68864
slim-nasnetalarge,64,277.525
slim-resnet50v2,64,24.0065
bert-mrpc-onnx,8,9.84032
bert-mrpc-tf,1,2.57905
pytorch-examples-wlang-gru,1,3.27901
pytorch-examples-wlang-lstm,1,3.12526
torchvision-resnet50_1,1,1.65746
torchvision-inceptionv3_1,1,2.89779
cadene-dpn92_1,1,2.47299
cadene-resnext101_1,1,3.05473
slim-vgg16_1,1,2.17482
slim-mobilenet_1,1,0.474159
slim-inceptionv4_1,1,4.67724
onnx-taau-downsample,1,3.27017
dlrm-criteoterabyte,1,46.2661
dlrm-criteoterabyte_fp16,1,24.6092
agentmodel,1,0.166574
unet_fp16,2,36.5038
resnet50v1_fp16,1,1.05468
bert_base_cased_fp16,64,69.2058
bert_large_uncased_fp16,32,110.076
bert_large_fp16,1,5.82013
distilgpt2_fp16,16,12.4795
