torchvision-resnet50,64,22.3653
torchvision-resnet50_fp16,64,9.69886
torchvision-densenet121,32,15.3334
torchvision-densenet121_fp16,32,8.65042
torchvision-inceptionv3,32,19.947
torchvision-inceptionv3_fp16,32,12.4364
cadene-inceptionv4,16,22.0009
cadene-resnext64x4,16,23.4336
slim-mobilenet,64,10.7818
slim-nasnetalarge,64,415.629
slim-resnet50v2,64,24.0443
bert-mrpc-onnx,8,8.7151
bert-mrpc-tf,1,2.36182
pytorch-examples-wlang-gru,1,2.3567
pytorch-examples-wlang-lstm,1,2.57147
torchvision-resnet50_1,1,1.66119
cadene-dpn92_1,1,2.54205
cadene-resnext101_1,1,3.0151
onnx-taau-downsample,1,3.2867
dlrm-criteoterabyte,1,34.7706
dlrm-criteoterabyte_fp16,1,20.1536
agentmodel,1,0.131872
unet_fp16,2,34.7874
resnet50v1_fp16,1,1.11477
resnet50v1_int8,1,1.21553
bert_base_cased_fp16,64,60.6036
bert_large_uncased_fp16,32,102.589
bert_large_fp16,1,6.2838
distilgpt2_fp16,16,8.61327
yolov5s,1,2.10047
tinyllama,1,30.4235
vicuna-fastchat,1,6.30318
whisper-tiny-encoder,1,2.82154
whisper-tiny-decoder,1,2.50593
