torchvision-resnet50,64,28.2909
torchvision-resnet50_fp16,64,12.1787
torchvision-densenet121,32,18.0234
torchvision-densenet121_fp16,32,9.85702
torchvision-inceptionv3,32,24.4013
torchvision-inceptionv3_fp16,32,13.6697
cadene-inceptionv4,16,24.1862
cadene-resnext64x4,16,27.0344
slim-mobilenet,64,8.94862
slim-nasnetalarge,64,280.819
slim-resnet50v2,64,27.2782
bert-mrpc-onnx,8,9.39526
bert-mrpc-tf,1,2.77781
pytorch-examples-wlang-gru,1,3.19601
pytorch-examples-wlang-lstm,1,3.0885
torchvision-resnet50_1,1,1.88745
torchvision-inceptionv3_1,1,3.34597
cadene-dpn92_1,1,3.02298
cadene-resnext101_1,1,4.32716
slim-vgg16_1,1,6.32517
slim-mobilenet_1,1,0.654594
slim-inceptionv4_1,1,5.25432
onnx-taau-downsample,1,3.08835
dlrm-criteoterabyte,1,47.3781
dlrm-criteoterabyte_fp16,1,24.8869
agentmodel,1,0.174668
