torchvision-resnet50,64,27.6452
torchvision-resnet50_fp16,64,12.0084
torchvision-densenet121,32,17.3558
torchvision-densenet121_fp16,32,9.37776
torchvision-inceptionv3,32,24.7715
torchvision-inceptionv3_fp16,32,12.6276
cadene-inceptionv4,16,25.8903
cadene-resnext64x4,16,27.2137
slim-mobilenet,64,8.87622
slim-nasnetalarge,64,270.925
slim-resnet50v2,64,25.0421
bert-mrpc-onnx,8,11.1115
bert-mrpc-tf,1,2.57519
pytorch-examples-wlang-gru,1,
pytorch-examples-wlang-lstm,1,
torchvision-resnet50_1,1,1.82339
torchvision-inceptionv3_1,1,3.29023
cadene-dpn92_1,1,2.85421
cadene-resnext101_1,1,4.55576
slim-vgg16_1,1,4.46227
slim-mobilenet_1,1,0.667051
slim-inceptionv4_1,1,4.59319
onnx-taau-downsample,1,3.26255
dlrm-criteoterabyte,1,
dlrm-criteoterabyte_fp16,1,
agentmodel,1,
unet_fp16,2,36.3564
