torchvision-resnet50,64,22.583
torchvision-resnet50_fp16,64,9.91911
torchvision-densenet121,32,15.2573
torchvision-densenet121_fp16,32,8.75031
torchvision-inceptionv3,32,20.1842
torchvision-inceptionv3_fp16,32,12.5977
cadene-inceptionv4,16,22.7494
cadene-resnext64x4,16,23.1233
slim-mobilenet,64,7.69536
slim-nasnetalarge,64,283.74
slim-resnet50v2,64,24.0426
bert-mrpc-onnx,8,9.74661
bert-mrpc-tf,1,2.55813
pytorch-examples-wlang-gru,1,3.30781
pytorch-examples-wlang-lstm,1,3.16289
torchvision-resnet50_1,1,1.6707
torchvision-inceptionv3_1,1,2.96153
cadene-dpn92_1,1,2.51691
cadene-resnext101_1,1,3.04472
slim-vgg16_1,1,2.18119
slim-mobilenet_1,1,0.48302
slim-inceptionv4_1,1,4.66539
onnx-taau-downsample,1,3.30964
dlrm-criteoterabyte,1,46.3229
dlrm-criteoterabyte_fp16,1,24.6034
agentmodel,1,0.164026
unet_fp16,2,35.9185
resnet50v1_fp16,1,1.07122
bert_base_cased_fp16,64,66.1626
bert_large_uncased_fp16,32,105.25
bert_large_fp16,1,6.00949
distilgpt2_fp16,16,12.5758
