torchvision-resnet50,64,27.9629
torchvision-resnet50_fp16,64,12.108
torchvision-densenet121,32,17.4638
torchvision-densenet121_fp16,32,9.45242
torchvision-inceptionv3,32,23.9299
torchvision-inceptionv3_fp16,32,12.364
cadene-inceptionv4,16,23.4593
cadene-resnext64x4,16,27.0317
slim-mobilenet,64,8.87559
slim-nasnetalarge,64,270.34
slim-resnet50v2,64,25.331
bert-mrpc-onnx,8,9.70119
bert-mrpc-tf,1,2.57638
pytorch-examples-wlang-gru,1,3.34536
pytorch-examples-wlang-lstm,1,3.30587
torchvision-resnet50_1,1,1.80432
torchvision-inceptionv3_1,1,3.25967
cadene-dpn92_1,1,2.93089
cadene-resnext101_1,1,4.53521
slim-vgg16_1,1,4.45632
slim-mobilenet_1,1,0.699334
slim-inceptionv4_1,1,19.8632
onnx-taau-downsample,1,3.10969
dlrm-criteoterabyte,1,46.1768
dlrm-criteoterabyte_fp16,1,29.7126
agentmodel,1,0.305173
unet_fp16,2,36.4068
resnet50v1_fp16,1,1.46161
bert_base_cased_fp16,64,65.8641
bert_large_uncased_fp16,32,104.845
bert_large_fp16,1,5.89124
distilgpt2_fp16,16,11.8508
