torchvision-resnet50,64,28.2739
torchvision-resnet50_fp16,64,12.1551
torchvision-densenet121,32,17.9621
torchvision-densenet121_fp16,32,9.84518
torchvision-inceptionv3,32,24.3769
torchvision-inceptionv3_fp16,32,13.7787
cadene-inceptionv4,16,23.9898
cadene-resnext64x4,16,27.0294
slim-mobilenet,64,8.94121
slim-nasnetalarge,64,278.861
slim-resnet50v2,64,26.2291
bert-mrpc-onnx,8,11.2195
bert-mrpc-tf,1,2.77382
pytorch-examples-wlang-gru,1,3.22164
pytorch-examples-wlang-lstm,1,3.18851
torchvision-resnet50_1,1,1.87476
torchvision-inceptionv3_1,1,3.35181
cadene-dpn92_1,1,3.04474
cadene-resnext101_1,1,4.34777
slim-vgg16_1,1,6.31711
slim-mobilenet_1,1,0.672462
slim-inceptionv4_1,1,5.24744
onnx-taau-downsample,1,3.09446
dlrm-criteoterabyte,1,47.7495
dlrm-criteoterabyte_fp16,1,25.1182
agentmodel,1,0.174857
unet_fp16,2,40.7323
