torchvision-resnet50,64,28.2839
torchvision-resnet50_fp16,64,12.1504
torchvision-densenet121,32,17.9505
torchvision-densenet121_fp16,32,9.86521
torchvision-inceptionv3,32,24.4071
torchvision-inceptionv3_fp16,32,13.7418
cadene-inceptionv4,16,24.022
cadene-resnext64x4,16,27.0039
slim-mobilenet,64,8.95195
slim-nasnetalarge,64,278.331
slim-resnet50v2,64,26.2435
bert-mrpc-onnx,8,11.2013
bert-mrpc-tf,1,2.77125
pytorch-examples-wlang-gru,1,3.2533
pytorch-examples-wlang-lstm,1,3.18929
torchvision-resnet50_1,1,1.88786
torchvision-inceptionv3_1,1,3.33799
cadene-dpn92_1,1,3.06677
cadene-resnext101_1,1,4.3382
slim-vgg16_1,1,6.32257
slim-mobilenet_1,1,0.65719
slim-inceptionv4_1,1,5.26064
onnx-taau-downsample,1,3.09059
dlrm-criteoterabyte,1,47.8295
dlrm-criteoterabyte_fp16,1,25.2475
agentmodel,1,0.175735
unet_fp16,2,40.7525
