torchvision-resnet50,64,22.5717
torchvision-resnet50_fp16,64,9.83592
torchvision-densenet121,32,15.2588
torchvision-densenet121_fp16,32,8.74444
torchvision-inceptionv3,32,20.0243
torchvision-inceptionv3_fp16,32,12.5106
cadene-inceptionv4,16,22.1469
cadene-resnext64x4,16,23.1254
slim-mobilenet,64,7.67595
slim-nasnetalarge,64,277.535
slim-resnet50v2,64,24.0158
bert-mrpc-onnx,8,9.84794
bert-mrpc-tf,1,2.58107
pytorch-examples-wlang-gru,1,3.30211
pytorch-examples-wlang-lstm,1,3.2354
torchvision-resnet50_1,1,1.65107
torchvision-inceptionv3_1,1,2.90284
cadene-dpn92_1,1,2.46866
cadene-resnext101_1,1,3.04478
slim-vgg16_1,1,2.1777
slim-mobilenet_1,1,0.48641
slim-inceptionv4_1,1,4.66814
onnx-taau-downsample,1,3.27281
dlrm-criteoterabyte,1,46.2579
dlrm-criteoterabyte_fp16,1,24.6127
agentmodel,1,0.165037
unet_fp16,2,36.5092
resnet50v1_fp16,1,1.0774
bert_base_cased_fp16,64,69.2235
bert_large_uncased_fp16,32,110.09
bert_large_fp16,1,5.80848
distilgpt2_fp16,16,12.4903
