torchvision-resnet50,64,28.1113
torchvision-resnet50_fp16,64,11.9942
torchvision-densenet121,32,17.5072
torchvision-densenet121_fp16,32,9.46096
torchvision-inceptionv3,32,23.8223
torchvision-inceptionv3_fp16,32,12.6524
cadene-inceptionv4,16,23.5956
cadene-resnext64x4,16,27.0891
slim-mobilenet,64,8.86159
slim-nasnetalarge,64,270.748
slim-resnet50v2,64,25.4104
bert-mrpc-onnx,8,11.1453
bert-mrpc-tf,1,2.74827
pytorch-examples-wlang-gru,1,3.22544
pytorch-examples-wlang-lstm,1,3.17767
torchvision-resnet50_1,1,1.78065
torchvision-inceptionv3_1,1,3.26049
cadene-dpn92_1,1,2.80358
cadene-resnext101_1,1,4.54894
slim-vgg16_1,1,4.47848
slim-mobilenet_1,1,0.676417
slim-inceptionv4_1,1,4.40796
onnx-taau-downsample,1,3.11635
dlrm-criteoterabyte,1,46.2043
dlrm-criteoterabyte_fp16,1,24.6355
agentmodel,1,0.169986
unet_fp16,2,36.3987
