torchvision-resnet50,64,33.11
torchvision-resnet50_fp16,64,13.6553
torchvision-alexnet,64,13.6239
torchvision-alexnet_fp16,64,2.58761
torchvision-densenet121,32,26.766
torchvision-densenet121_fp16,32,13.5624
torchvision-inceptionv3,32,32.2632
torchvision-inceptionv3_fp16,32,16.929
torchvision-vgg16,16,20.5258
torchvision-vgg16_fp16,16,8.96128
cadene-inceptionv4,16,30.296
cadene-resnext64x4,16,32.567
slim-mobilenet,64,10.2568
slim-nasnetalarge,64,370.888
slim-resnet50v2,64,29.1002
bert-mrpc-onnx,8,13.7199
bert-mrpc-tf,1,3.87416
pytorchexamples-wlang-gru,1,
pytorchexamples-wlang-lstm,1,3.30534
torchvision-resnet50_1,1,10.9735
torchvision-inceptionv3_1,1,7.79168
torchvision-vgg16_1,1,2.58159
cadene-dpn92_1,1,8.25839
cadene-resnext101_1,1,26.8206
slim-vgg16_1,1,16.0325
slim-mobilenet_1,1,0.584044
slim-inceptionv4_1,1,16.9278
onnx-taau-downsample,1,4.07999
