torchvision-resnet50,64,28.1222
torchvision-resnet50_fp16,64,11.9947
torchvision-densenet121,32,17.5065
torchvision-densenet121_fp16,32,9.44832
torchvision-inceptionv3,32,23.7938
torchvision-inceptionv3_fp16,32,12.6652
cadene-inceptionv4,16,23.6221
cadene-resnext64x4,16,27.1511
slim-mobilenet,64,8.87311
slim-nasnetalarge,64,270.737
slim-resnet50v2,64,25.3666
bert-mrpc-onnx,8,11.1136
bert-mrpc-tf,1,2.75174
pytorch-examples-wlang-gru,1,3.21786
pytorch-examples-wlang-lstm,1,3.14949
torchvision-resnet50_1,1,1.79028
torchvision-inceptionv3_1,1,3.25873
cadene-dpn92_1,1,2.76644
cadene-resnext101_1,1,4.53886
slim-vgg16_1,1,4.47143
slim-mobilenet_1,1,0.678929
slim-inceptionv4_1,1,4.56055
onnx-taau-downsample,1,3.11939
dlrm-criteoterabyte,1,46.0926
dlrm-criteoterabyte_fp16,1,24.6519
agentmodel,1,0.170256
unet_fp16,2,36.3552
