torchvision-resnet50,64,22.5832
torchvision-resnet50_fp16,64,9.85072
torchvision-densenet121,32,15.2758
torchvision-densenet121_fp16,32,8.76443
torchvision-inceptionv3,32,20.0558
torchvision-inceptionv3_fp16,32,12.4884
cadene-inceptionv4,16,22.1566
cadene-resnext64x4,16,23.143
slim-mobilenet,64,7.69358
slim-nasnetalarge,64,276.285
slim-resnet50v2,64,24.0357
bert-mrpc-onnx,8,9.84149
bert-mrpc-tf,1,2.58223
pytorch-examples-wlang-gru,1,3.31335
pytorch-examples-wlang-lstm,1,3.15885
torchvision-resnet50_1,1,1.65236
torchvision-inceptionv3_1,1,2.91066
cadene-dpn92_1,1,2.47587
cadene-resnext101_1,1,3.04682
slim-vgg16_1,1,2.1855
slim-mobilenet_1,1,0.471397
slim-inceptionv4_1,1,4.66576
onnx-taau-downsample,1,3.37129
dlrm-criteoterabyte,1,46.4365
dlrm-criteoterabyte_fp16,1,24.6278
agentmodel,1,0.170269
unet_fp16,2,36.9205
resnet50v1_fp16,1,1.08585
bert_base_cased_fp16,64,69.4395
bert_large_uncased_fp16,32,110.264
bert_large_fp16,1,5.84749
distilgpt2_fp16,16,10.5791
