torchvision-resnet50,64,28.2664
torchvision-resnet50_fp16,64,12.1425
torchvision-densenet121,32,17.954
torchvision-densenet121_fp16,32,9.85365
torchvision-inceptionv3,32,24.4044
torchvision-inceptionv3_fp16,32,13.7521
cadene-inceptionv4,16,24.0149
cadene-resnext64x4,16,27.0315
slim-mobilenet,64,8.94581
slim-nasnetalarge,64,277.273
slim-resnet50v2,64,26.2281
bert-mrpc-onnx,8,11.1989
bert-mrpc-tf,1,2.75469
pytorch-examples-wlang-gru,1,3.19883
pytorch-examples-wlang-lstm,1,3.21348
torchvision-resnet50_1,1,1.89557
torchvision-inceptionv3_1,1,3.33572
cadene-dpn92_1,1,3.00831
cadene-resnext101_1,1,4.3308
slim-vgg16_1,1,6.32829
slim-mobilenet_1,1,0.654459
slim-inceptionv4_1,1,5.23391
onnx-taau-downsample,1,3.09387
dlrm-criteoterabyte,1,47.7161
dlrm-criteoterabyte_fp16,1,25.2213
agentmodel,1,0.175915
unet_fp16,2,40.6832
