torchvision-resnet50,64,27.579
torchvision-resnet50_fp16,64,11.9692
torchvision-densenet121,32,17.3378
torchvision-densenet121_fp16,32,9.36621
torchvision-inceptionv3,32,24.6769
torchvision-inceptionv3_fp16,32,12.6644
cadene-inceptionv4,16,25.7872
cadene-resnext64x4,16,27.1532
slim-mobilenet,64,8.86094
slim-nasnetalarge,64,270.402
slim-resnet50v2,64,25.0305
bert-mrpc-onnx,8,9.5148
bert-mrpc-tf,1,2.5674
pytorch-examples-wlang-gru,1,
pytorch-examples-wlang-lstm,1,
torchvision-resnet50_1,1,1.83489
torchvision-inceptionv3_1,1,3.28445
cadene-dpn92_1,1,2.81047
cadene-resnext101_1,1,4.54846
slim-vgg16_1,1,4.46065
slim-mobilenet_1,1,0.668864
slim-inceptionv4_1,1,4.59147
onnx-taau-downsample,1,3.26079
dlrm-criteoterabyte,1,
dlrm-criteoterabyte_fp16,1,
agentmodel,1,
unet_fp16,2,36.2627
resnet50v1_fp16,1,
bert_base_cased_fp16,64,64.2393
bert_large_uncased_fp16,32,102.822
bert_large_fp16,1,5.8089
distilgpt2_fp16,16,11.8441
