torchvision-resnet50,64,22.4506
torchvision-resnet50_fp16,64,9.88031
torchvision-densenet121,32,15.2602
torchvision-densenet121_fp16,32,8.69532
torchvision-inceptionv3,32,20.0688
torchvision-inceptionv3_fp16,32,12.3577
cadene-inceptionv4,16,22.6364
cadene-resnext64x4,16,22.9374
slim-mobilenet,64,7.65946
slim-nasnetalarge,64,282.407
slim-resnet50v2,64,23.9694
bert-mrpc-onnx,8,9.70841
bert-mrpc-tf,1,2.57112
pytorch-examples-wlang-gru,1,3.33431
pytorch-examples-wlang-lstm,1,3.22368
torchvision-resnet50_1,1,1.66246
torchvision-inceptionv3_1,1,2.94803
cadene-dpn92_1,1,2.53981
cadene-resnext101_1,1,3.04718
slim-vgg16_1,1,2.15898
slim-mobilenet_1,1,0.483502
slim-inceptionv4_1,1,4.62432
onnx-taau-downsample,1,3.26134
dlrm-criteoterabyte,1,46.1592
dlrm-criteoterabyte_fp16,1,24.5619
agentmodel,1,0.169881
unet_fp16,2,35.7502
resnet50v1_fp16,1,1.0304
bert_base_cased_fp16,64,65.9813
bert_large_uncased_fp16,32,105.033
bert_large_fp16,1,5.98944
distilgpt2_fp16,16,12.5215
