torchvision-resnet50,64,22.5784
torchvision-resnet50_fp16,64,9.92212
torchvision-densenet121,32,15.378
torchvision-densenet121_fp16,32,8.72392
torchvision-inceptionv3,32,20.2814
torchvision-inceptionv3_fp16,32,12.4751
cadene-inceptionv4,16,22.7712
cadene-resnext64x4,16,23.1245
slim-mobilenet,64,7.675
slim-nasnetalarge,64,283.934
slim-resnet50v2,64,24.0439
bert-mrpc-onnx,8,9.74583
bert-mrpc-tf,1,2.56878
pytorch-examples-wlang-gru,1,3.31073
pytorch-examples-wlang-lstm,1,3.16605
torchvision-resnet50_1,1,1.68117
torchvision-inceptionv3_1,1,2.92201
cadene-dpn92_1,1,2.52704
cadene-resnext101_1,1,3.07097
slim-vgg16_1,1,2.17287
slim-mobilenet_1,1,0.4814
slim-inceptionv4_1,1,4.55439
onnx-taau-downsample,1,3.28585
dlrm-criteoterabyte,1,46.3254
dlrm-criteoterabyte_fp16,1,24.6022
agentmodel,1,0.166998
unet_fp16,2,35.9043
resnet50v1_fp16,1,1.05904
bert_base_cased_fp16,64,66.1454
bert_large_uncased_fp16,32,105.311
bert_large_fp16,1,6.01954
distilgpt2_fp16,16,12.579
