torchvision-resnet50,64,22.6
torchvision-resnet50_fp16,64,9.91916
torchvision-densenet121,32,15.4115
torchvision-densenet121_fp16,32,8.72582
torchvision-inceptionv3,32,20.1974
torchvision-inceptionv3_fp16,32,12.4759
cadene-inceptionv4,16,22.7654
cadene-resnext64x4,16,23.0874
slim-mobilenet,64,7.68439
slim-nasnetalarge,64,284.107
slim-resnet50v2,64,24.0253
bert-mrpc-onnx,8,9.75051
bert-mrpc-tf,1,2.57971
pytorch-examples-wlang-gru,1,3.30016
pytorch-examples-wlang-lstm,1,3.14641
torchvision-resnet50_1,1,1.6709
torchvision-inceptionv3_1,1,2.89597
cadene-dpn92_1,1,2.51173
cadene-resnext101_1,1,3.05143
slim-vgg16_1,1,2.17872
slim-mobilenet_1,1,0.47848
slim-inceptionv4_1,1,4.56607
onnx-taau-downsample,1,3.28398
dlrm-criteoterabyte,1,46.3076
dlrm-criteoterabyte_fp16,1,24.6049
agentmodel,1,0.169022
unet_fp16,2,35.8823
resnet50v1_fp16,1,1.05648
bert_base_cased_fp16,64,66.1475
bert_large_uncased_fp16,32,105.239
bert_large_fp16,1,6.00082
distilgpt2_fp16,16,12.5739
