torchvision-resnet50,64,22.6239
torchvision-resnet50_fp16,64,9.86365
torchvision-densenet121,32,15.2468
torchvision-densenet121_fp16,32,8.74595
torchvision-inceptionv3,32,20.1948
torchvision-inceptionv3_fp16,32,12.5818
cadene-inceptionv4,16,22.7619
cadene-resnext64x4,16,23.1106
slim-mobilenet,64,7.68233
slim-nasnetalarge,64,283.907
slim-resnet50v2,64,24.0094
bert-mrpc-onnx,8,9.717
bert-mrpc-tf,1,2.56875
pytorch-examples-wlang-gru,1,3.33871
pytorch-examples-wlang-lstm,1,3.23388
torchvision-resnet50_1,1,1.65843
torchvision-inceptionv3_1,1,2.95951
cadene-dpn92_1,1,2.49601
cadene-resnext101_1,1,3.04374
slim-vgg16_1,1,2.17611
slim-mobilenet_1,1,0.476314
slim-inceptionv4_1,1,4.5628
onnx-taau-downsample,1,3.28109
dlrm-criteoterabyte,1,46.317
dlrm-criteoterabyte_fp16,1,24.5949
agentmodel,1,
unet_fp16,2,36.5085
resnet50v1_fp16,1,1.04588
bert_base_cased_fp16,64,70.8605
bert_large_uncased_fp16,32,112.025
bert_large_fp16,1,6.00786
distilgpt2_fp16,16,12.4767
