torchvision-resnet50,64,22.5907
torchvision-resnet50_fp16,64,9.86336
torchvision-densenet121,32,15.2216
torchvision-densenet121_fp16,32,8.76096
torchvision-inceptionv3,32,20.099
torchvision-inceptionv3_fp16,32,12.5008
cadene-inceptionv4,16,22.1774
cadene-resnext64x4,16,23.1445
slim-mobilenet,64,7.68504
slim-nasnetalarge,64,276.379
slim-resnet50v2,64,24.0439
bert-mrpc-onnx,8,9.85433
bert-mrpc-tf,1,2.58318
pytorch-examples-wlang-gru,1,3.32242
pytorch-examples-wlang-lstm,1,3.13491
torchvision-resnet50_1,1,1.65106
torchvision-inceptionv3_1,1,2.91547
cadene-dpn92_1,1,2.47205
cadene-resnext101_1,1,3.05255
slim-vgg16_1,1,2.18272
slim-mobilenet_1,1,0.466604
slim-inceptionv4_1,1,4.65705
onnx-taau-downsample,1,3.2749
dlrm-criteoterabyte,1,46.3263
dlrm-criteoterabyte_fp16,1,24.5917
agentmodel,1,0.164091
unet_fp16,2,36.5185
resnet50v1_fp16,1,1.0628
bert_base_cased_fp16,64,69.2617
bert_large_uncased_fp16,32,110.219
bert_large_fp16,1,5.8227
distilgpt2_fp16,16,12.4975
