torchvision-resnet50,64,22.578
torchvision-resnet50_fp16,64,9.83825
torchvision-densenet121,32,15.2602
torchvision-densenet121_fp16,32,8.71873
torchvision-inceptionv3,32,20.0173
torchvision-inceptionv3_fp16,32,12.5186
cadene-inceptionv4,16,22.1579
cadene-resnext64x4,16,23.0949
slim-mobilenet,64,7.68235
slim-nasnetalarge,64,277.527
slim-resnet50v2,64,24.0327
bert-mrpc-onnx,8,9.70066
bert-mrpc-tf,1,2.58209
pytorch-examples-wlang-gru,1,3.30333
pytorch-examples-wlang-lstm,1,3.24129
torchvision-resnet50_1,1,1.64711
torchvision-inceptionv3_1,1,2.91411
cadene-dpn92_1,1,2.46893
cadene-resnext101_1,1,3.03474
slim-vgg16_1,1,2.17638
slim-mobilenet_1,1,0.469118
slim-inceptionv4_1,1,4.66757
onnx-taau-downsample,1,3.26648
dlrm-criteoterabyte,1,46.3386
dlrm-criteoterabyte_fp16,1,24.6023
agentmodel,1,0.17203
unet_fp16,2,36.5323
resnet50v1_fp16,1,1.03889
bert_base_cased_fp16,64,70.8633
bert_large_uncased_fp16,32,112.036
bert_large_fp16,1,5.99792
distilgpt2_fp16,16,12.491
