torchvision-resnet50,64,22.4318
torchvision-resnet50_fp16,64,9.87278
torchvision-densenet121,32,15.3059
torchvision-densenet121_fp16,32,8.67821
torchvision-inceptionv3,32,20.0333
torchvision-inceptionv3_fp16,32,12.3607
cadene-inceptionv4,16,22.6232
cadene-resnext64x4,16,22.9407
slim-mobilenet,64,7.66524
slim-nasnetalarge,64,281.915
slim-resnet50v2,64,23.9162
bert-mrpc-onnx,8,9.69806
bert-mrpc-tf,1,2.57452
pytorch-examples-wlang-gru,1,3.38524
pytorch-examples-wlang-lstm,1,3.21239
torchvision-resnet50_1,1,1.66964
torchvision-inceptionv3_1,1,2.94085
cadene-dpn92_1,1,2.53458
cadene-resnext101_1,1,3.0369
slim-vgg16_1,1,2.15391
slim-mobilenet_1,1,0.483603
slim-inceptionv4_1,1,4.6206
onnx-taau-downsample,1,3.26977
dlrm-criteoterabyte,1,46.0785
dlrm-criteoterabyte_fp16,1,24.5594
agentmodel,1,
unet_fp16,2,35.7317
resnet50v1_fp16,1,1.07448
bert_base_cased_fp16,64,65.9294
bert_large_uncased_fp16,32,104.89
bert_large_fp16,1,5.99774
distilgpt2_fp16,16,12.5135
