torchvision-resnet50,64,20.5806
torchvision-resnet50_fp16,64,9.63091
torchvision-densenet121,32,13.3482
torchvision-densenet121_fp16,32,8.04761
torchvision-inceptionv3,32,19.7502
torchvision-inceptionv3_fp16,32,12.5914
cadene-inceptionv4,16,21.2437
cadene-resnext64x4,16,20.6597
slim-mobilenet,64,9.17489
slim-nasnetalarge,64,360.738
slim-resnet50v2,64,22.0539
bert-mrpc-onnx,8,7.26435
bert-mrpc-tf,1,2.14913
pytorch-examples-wlang-gru,1,2.25657
pytorch-examples-wlang-lstm,1,2.58871
torchvision-resnet50_1,1,1.28803
cadene-dpn92_1,1,2.63822
cadene-resnext101_1,1,2.83789
onnx-taau-downsample,1,2.9242
dlrm-criteoterabyte,1,29.4542
dlrm-criteoterabyte_fp16,1,17.0308
agentmodel,1,0.132521
unet_fp16,2,35.5203
resnet50v1_fp16,1,1.15376
resnet50v1_int8,1,1.20633
bert_base_cased_fp16,64,59.4903
bert_large_uncased_fp16,32,95.1102
bert_large_fp16,1,4.9091
distilgpt2_fp16,16,7.7957
yolov5s,1,2.026
tinyllama,1,23.0371
vicuna-fastchat,1,5.45872
whisper-tiny-encoder,1,2.47341
whisper-tiny-decoder,1,2.43737
