torchvision-resnet50,64,28.162
torchvision-resnet50_fp16,64,12.1235
torchvision-alexnet,64,6.6716
torchvision-alexnet_fp16,64,2.10933
torchvision-densenet121,32,17.5604
torchvision-densenet121_fp16,32,9.74093
torchvision-inceptionv3,32,24.0101
torchvision-inceptionv3_fp16,32,13.8667
torchvision-vgg16,16,17.8687
torchvision-vgg16_fp16,16,7.52405
cadene-inceptionv4,16,24.1107
cadene-resnext64x4,16,26.6982
slim-mobilenet,64,8.91333
slim-nasnetalarge,64,281.464
slim-resnet50v2,64,27.1909
bert-mrpc-onnx,8,9.89272
bert-mrpc-tf,1,3.33048
pytorch-examples-wlang-gru,1,3.28505
pytorch-examples-wlang-lstm,1,2.96747
torchvision-resnet50_1,1,1.89932
torchvision-inceptionv3_1,1,3.30898
torchvision-vgg16_1,1,2.16062
cadene-dpn92_1,1,3.03365
cadene-resnext101_1,1,4.2853
slim-vgg16_1,1,5.93974
slim-mobilenet_1,1,0.67689
slim-inceptionv4_1,1,5.21307
onnx-taau-downsample,1,3.2884
