torchvision-resnet50,64,22.5183
torchvision-resnet50_fp16,64,9.88681
torchvision-densenet121,32,15.2882
torchvision-densenet121_fp16,32,9.03993
torchvision-inceptionv3,32,20.1127
torchvision-inceptionv3_fp16,32,12.3492
cadene-inceptionv4,16,22.5958
cadene-resnext64x4,16,22.8998
slim-mobilenet,64,7.65208
slim-nasnetalarge,64,281.462
slim-resnet50v2,64,23.9039
bert-mrpc-onnx,8,9.69272
bert-mrpc-tf,1,2.58015
pytorch-examples-wlang-gru,1,3.41317
pytorch-examples-wlang-lstm,1,3.24903
torchvision-resnet50_1,1,1.66288
torchvision-inceptionv3_1,1,2.93912
cadene-dpn92_1,1,2.50148
cadene-resnext101_1,1,3.03663
slim-vgg16_1,1,2.15189
slim-mobilenet_1,1,0.484334
slim-inceptionv4_1,1,4.64214
onnx-taau-downsample,1,3.26086
dlrm-criteoterabyte,1,46.0574
dlrm-criteoterabyte_fp16,1,24.5488
agentmodel,1,0.170341
unet_fp16,2,35.7233
resnet50v1_fp16,1,1.05749
bert_base_cased_fp16,64,65.9092
bert_large_uncased_fp16,32,104.849
bert_large_fp16,1,5.97946
distilgpt2_fp16,16,12.5143
