torchvision-resnet50,64,22.5883
torchvision-resnet50_fp16,64,9.84103
torchvision-densenet121,32,15.3243
torchvision-densenet121_fp16,32,8.72386
torchvision-inceptionv3,32,20.0221
torchvision-inceptionv3_fp16,32,12.4949
cadene-inceptionv4,16,22.156
cadene-resnext64x4,16,23.1047
slim-mobilenet,64,7.68333
slim-nasnetalarge,64,277.613
slim-resnet50v2,64,23.9987
bert-mrpc-onnx,8,9.70584
bert-mrpc-tf,1,2.58426
pytorch-examples-wlang-gru,1,3.32412
pytorch-examples-wlang-lstm,1,3.14528
torchvision-resnet50_1,1,1.64909
torchvision-inceptionv3_1,1,2.91152
cadene-dpn92_1,1,2.47917
cadene-resnext101_1,1,3.05016
slim-vgg16_1,1,2.17605
slim-mobilenet_1,1,0.473403
slim-inceptionv4_1,1,4.66288
onnx-taau-downsample,1,3.27138
dlrm-criteoterabyte,1,46.3286
dlrm-criteoterabyte_fp16,1,24.634
agentmodel,1,0.169185
unet_fp16,2,36.5228
resnet50v1_fp16,1,1.06378
bert_base_cased_fp16,64,70.863
bert_large_uncased_fp16,32,111.993
bert_large_fp16,1,5.9983
distilgpt2_fp16,16,12.4842
