torchvision-resnet50,64,22.574
torchvision-resnet50_fp16,64,9.84305
torchvision-densenet121,32,15.2786
torchvision-densenet121_fp16,32,8.76518
torchvision-inceptionv3,32,20.0308
torchvision-inceptionv3_fp16,32,12.5069
cadene-inceptionv4,16,22.1487
cadene-resnext64x4,16,23.123
slim-mobilenet,64,9.30136
slim-nasnetalarge,64,361.884
slim-resnet50v2,64,24.028
bert-mrpc-onnx,8,9.83898
bert-mrpc-tf,1,2.57551
pytorch-examples-wlang-gru,1,3.31819
pytorch-examples-wlang-lstm,1,3.15828
torchvision-resnet50_1,1,1.64445
cadene-dpn92_1,1,2.40543
cadene-resnext101_1,1,3.02479
onnx-taau-downsample,1,3.27551
dlrm-criteoterabyte,1,46.3672
dlrm-criteoterabyte_fp16,1,24.6182
agentmodel,1,0.166976
unet_fp16,2,36.5459
resnet50v1_fp16,1,1.07079
resnet50v1_int8,1,1.27202
bert_base_cased_fp16,64,69.2207
bert_large_uncased_fp16,32,110.171
bert_large_fp16,1,5.81835
distilgpt2_fp16,16,10.5795
yolov5s,1,2.04961
tinyllama,1,31.1307
vicuna-fastchat,1,6.47092
whisper-tiny-encoder,1,2.96008
whisper-tiny-decoder,1,2.71895
