torchvision-resnet50,64,28.0987
torchvision-resnet50_fp16,64,11.98
torchvision-densenet121,32,17.5178
torchvision-densenet121_fp16,32,9.46097
torchvision-inceptionv3,32,23.775
torchvision-inceptionv3_fp16,32,12.6296
cadene-inceptionv4,16,23.5063
cadene-resnext64x4,16,27.1476
slim-mobilenet,64,8.86641
slim-nasnetalarge,64,270.666
slim-resnet50v2,64,25.3799
bert-mrpc-onnx,8,11.1283
bert-mrpc-tf,1,2.72621
pytorch-examples-wlang-gru,1,3.18044
pytorch-examples-wlang-lstm,1,3.11019
torchvision-resnet50_1,1,1.79245
torchvision-inceptionv3_1,1,3.25131
cadene-dpn92_1,1,2.72287
cadene-resnext101_1,1,4.54525
slim-vgg16_1,1,4.47091
slim-mobilenet_1,1,0.656236
slim-inceptionv4_1,1,4.46835
onnx-taau-downsample,1,3.11631
dlrm-criteoterabyte,1,46.1958
dlrm-criteoterabyte_fp16,1,24.6368
agentmodel,1,0.165345
unet_fp16,2,36.3959
