torchvision-resnet50,64,22.575
torchvision-resnet50_fp16,64,9.84161
torchvision-densenet121,32,15.2691
torchvision-densenet121_fp16,32,8.73428
torchvision-inceptionv3,32,20.0275
torchvision-inceptionv3_fp16,32,12.5036
cadene-inceptionv4,16,22.1443
cadene-resnext64x4,16,23.111
slim-mobilenet,64,7.6911
slim-nasnetalarge,64,277.448
slim-resnet50v2,64,24.0263
bert-mrpc-onnx,8,9.83672
bert-mrpc-tf,1,2.57275
pytorch-examples-wlang-gru,1,3.32502
pytorch-examples-wlang-lstm,1,3.17395
torchvision-resnet50_1,1,1.64569
torchvision-inceptionv3_1,1,2.9238
cadene-dpn92_1,1,2.48164
cadene-resnext101_1,1,3.04319
slim-vgg16_1,1,2.17421
slim-mobilenet_1,1,0.470857
slim-inceptionv4_1,1,4.71924
onnx-taau-downsample,1,3.27741
dlrm-criteoterabyte,1,46.3081
dlrm-criteoterabyte_fp16,1,24.5895
agentmodel,1,0.167095
unet_fp16,2,36.482
resnet50v1_fp16,1,1.07457
bert_base_cased_fp16,64,69.2071
bert_large_uncased_fp16,32,110.086
bert_large_fp16,1,5.81495
distilgpt2_fp16,16,12.4758
