torchvision-resnet50,64,28.1085
torchvision-resnet50_fp16,64,11.9698
torchvision-densenet121,32,17.5005
torchvision-densenet121_fp16,32,9.45979
torchvision-inceptionv3,32,23.8988
torchvision-inceptionv3_fp16,32,12.6561
cadene-inceptionv4,16,23.5796
cadene-resnext64x4,16,27.1412
slim-mobilenet,64,8.87692
slim-nasnetalarge,64,270.879
slim-resnet50v2,64,25.3946
bert-mrpc-onnx,8,11.1368
bert-mrpc-tf,1,2.73593
pytorch-examples-wlang-gru,1,3.2316
pytorch-examples-wlang-lstm,1,3.12709
torchvision-resnet50_1,1,1.78692
torchvision-inceptionv3_1,1,3.24577
cadene-dpn92_1,1,2.78901
cadene-resnext101_1,1,4.54738
slim-vgg16_1,1,4.47111
slim-mobilenet_1,1,0.681973
slim-inceptionv4_1,1,4.47828
onnx-taau-downsample,1,3.10915
dlrm-criteoterabyte,1,46.1485
dlrm-criteoterabyte_fp16,1,24.6546
agentmodel,1,0.171238
unet_fp16,2,36.3613
