torchvision-resnet50,64,28.8643
torchvision-resnet50_fp16,64,13.4768
torchvision-alexnet,64,12.8754
torchvision-alexnet_fp16,64,2.44633
torchvision-densenet121,32,19.6831
torchvision-densenet121_fp16,32,12.6257
torchvision-inceptionv3,32,29.4594
torchvision-inceptionv3_fp16,32,16.0962
torchvision-vgg16,16,17.8906
torchvision-vgg16_fp16,16,9.28254
cadene-inceptionv4,16,30.282
cadene-resnext64x4,16,27.8401
slim-mobilenet,64,10.0134
slim-nasnetalarge,64,315.442
slim-resnet50v2,64,
bert-mrpc-onnx,8,11.7161
bert-mrpc-tf,1,3.23712
pytorch-examples-wlang-gru,1,4.19443
pytorch-examples-wlang-lstm,1,3.2699
torchvision-resnet50_1,1,2.00533
torchvision-inceptionv3_1,1,3.40735
torchvision-vgg16_1,1,2.1673
cadene-dpn92_1,1,3.239
cadene-resnext101_1,1,4.28068
slim-vgg16_1,1,15.6324
slim-mobilenet_1,1,0.510285
slim-inceptionv4_1,1,5.39767
onnx-taau-downsample,1,3.86523
