torchvision-resnet50,64,28.3012
torchvision-resnet50_fp16,64,12.1491
torchvision-alexnet,64,6.77249
torchvision-alexnet_fp16,64,2.07826
torchvision-densenet121,32,17.9873
torchvision-densenet121_fp16,32,9.84356
torchvision-inceptionv3,32,24.3652
torchvision-inceptionv3_fp16,32,13.7293
torchvision-vgg16,16,17.9084
torchvision-vgg16_fp16,16,7.52063
cadene-inceptionv4,16,24.2049
cadene-resnext64x4,16,27.0214
slim-mobilenet,64,8.95953
slim-nasnetalarge,64,279.286
slim-resnet50v2,64,27.2592
bert-mrpc-onnx,8,9.39289
bert-mrpc-tf,1,3.27367
pytorch-examples-wlang-gru,1,3.20772
pytorch-examples-wlang-lstm,1,3.10527
torchvision-resnet50_1,1,1.8742
torchvision-inceptionv3_1,1,3.34005
torchvision-vgg16_1,1,2.16531
cadene-dpn92_1,1,3.03413
cadene-resnext101_1,1,4.33625
slim-vgg16_1,1,6.3241
slim-mobilenet_1,1,0.666195
slim-inceptionv4_1,1,5.26733
onnx-taau-downsample,1,3.09063
dlrm-criteoterabyte,1,47.6307
dlrm-criteoterabyte_fp16,1,25.0159
agentmodel,1,0.198027
