torchvision-resnet50,64,22.5895
torchvision-resnet50_fp16,64,9.84292
torchvision-densenet121,32,15.4409
torchvision-densenet121_fp16,32,8.7304
torchvision-inceptionv3,32,20.0432
torchvision-inceptionv3_fp16,32,12.5144
cadene-inceptionv4,16,22.1564
cadene-resnext64x4,16,23.1124
slim-mobilenet,64,7.66123
slim-nasnetalarge,64,277.653
slim-resnet50v2,64,24.0285
bert-mrpc-onnx,8,9.84768
bert-mrpc-tf,1,2.57288
pytorch-examples-wlang-gru,1,3.32268
pytorch-examples-wlang-lstm,1,3.22523
torchvision-resnet50_1,1,1.64983
torchvision-inceptionv3_1,1,2.93854
cadene-dpn92_1,1,2.47942
cadene-resnext101_1,1,3.05413
slim-vgg16_1,1,2.1799
slim-mobilenet_1,1,0.473697
slim-inceptionv4_1,1,4.66803
onnx-taau-downsample,1,3.27148
dlrm-criteoterabyte,1,46.3306
dlrm-criteoterabyte_fp16,1,24.6274
agentmodel,1,0.167899
unet_fp16,2,36.5448
resnet50v1_fp16,1,1.07351
bert_base_cased_fp16,64,69.226
bert_large_uncased_fp16,32,110.098
bert_large_fp16,1,5.80689
distilgpt2_fp16,16,12.4859
