torchvision-resnet50,64,20.5728
torchvision-resnet50_fp16,64,9.62935
torchvision-densenet121,32,13.3501
torchvision-densenet121_fp16,32,8.06348
torchvision-inceptionv3,32,19.7672
torchvision-inceptionv3_fp16,32,12.6021
cadene-inceptionv4,16,21.2116
cadene-resnext64x4,16,20.6588
slim-mobilenet,64,9.17043
slim-nasnetalarge,64,360.65
slim-resnet50v2,64,22.0476
bert-mrpc-onnx,8,7.26908
bert-mrpc-tf,1,2.16267
pytorch-examples-wlang-gru,1,2.31115
pytorch-examples-wlang-lstm,1,2.60718
torchvision-resnet50_1,1,1.29138
cadene-dpn92_1,1,2.37692
cadene-resnext101_1,1,2.87154
onnx-taau-downsample,1,2.92602
dlrm-criteoterabyte,1,29.4459
dlrm-criteoterabyte_fp16,1,17.0457
agentmodel,1,0.132647
unet_fp16,2,35.5017
resnet50v1_fp16,1,1.14096
resnet50v1_int8,1,1.21718
bert_base_cased_fp16,64,59.4768
bert_large_uncased_fp16,32,95.0938
bert_large_fp16,1,4.91836
distilgpt2_fp16,16,7.79377
yolov5s,1,2.05237
tinyllama,1,23.0573
vicuna-fastchat,1,5.4748
whisper-tiny-encoder,1,2.4774
whisper-tiny-decoder,1,2.43108
