torchvision-resnet50,64,22.4695
torchvision-resnet50_fp16,64,9.88879
torchvision-densenet121,32,15.2935
torchvision-densenet121_fp16,32,8.71082
torchvision-inceptionv3,32,20.0672
torchvision-inceptionv3_fp16,32,12.3881
cadene-inceptionv4,16,22.638
cadene-resnext64x4,16,22.9474
slim-mobilenet,64,7.6559
slim-nasnetalarge,64,
slim-resnet50v2,64,
bert-mrpc-onnx,8,9.68785
bert-mrpc-tf,1,2.57668
pytorch-examples-wlang-gru,1,3.36955
pytorch-examples-wlang-lstm,1,3.2235
torchvision-resnet50_1,1,1.66926
torchvision-inceptionv3_1,1,2.9451
cadene-dpn92_1,1,2.51738
cadene-resnext101_1,1,3.04144
slim-vgg16_1,1,2.15578
slim-mobilenet_1,1,0.491946
slim-inceptionv4_1,1,4.64489
onnx-taau-downsample,1,3.27061
dlrm-criteoterabyte,1,46.131
dlrm-criteoterabyte_fp16,1,24.5496
agentmodel,1,0.171734
unet_fp16,2,35.7533
resnet50v1_fp16,1,1.0784
bert_base_cased_fp16,64,65.989
bert_large_uncased_fp16,32,105.02
bert_large_fp16,1,5.99618
distilgpt2_fp16,16,12.5264
