torchvision-resnet50,64,28.2734
torchvision-resnet50_fp16,64,12.2138
torchvision-alexnet,64,6.76311
torchvision-alexnet_fp16,64,2.1351
torchvision-densenet121,32,17.9633
torchvision-densenet121_fp16,32,9.84481
torchvision-inceptionv3,32,24.314
torchvision-inceptionv3_fp16,32,13.7442
torchvision-vgg16,16,17.9113
torchvision-vgg16_fp16,16,7.46204
cadene-inceptionv4,16,24.0393
cadene-resnext64x4,16,26.9383
slim-mobilenet,64,8.9492
slim-nasnetalarge,64,279.247
slim-resnet50v2,64,27.2582
bert-mrpc-onnx,8,9.40321
bert-mrpc-tf,1,3.26458
pytorch-examples-wlang-gru,1,3.22213
pytorch-examples-wlang-lstm,1,3.18937
torchvision-resnet50_1,1,1.8981
torchvision-inceptionv3_1,1,3.35063
torchvision-vgg16_1,1,2.16736
cadene-dpn92_1,1,2.98921
cadene-resnext101_1,1,4.34279
slim-vgg16_1,1,6.31613
slim-mobilenet_1,1,0.666489
slim-inceptionv4_1,1,5.27115
onnx-taau-downsample,1,3.09169
dlrm-criteoterabyte,1,47.9326
dlrm-criteoterabyte_fp16,1,25.2775
agentmodel,1,0.202652
