torchvision-resnet50,64,28.3001
torchvision-resnet50_fp16,64,12.145
torchvision-densenet121,32,17.9536
torchvision-densenet121_fp16,32,9.87652
torchvision-inceptionv3,32,24.3355
torchvision-inceptionv3_fp16,32,13.7722
cadene-inceptionv4,16,24.0703
cadene-resnext64x4,16,27.0023
slim-mobilenet,64,8.94734
slim-nasnetalarge,64,277.666
slim-resnet50v2,64,26.2555
bert-mrpc-onnx,8,11.2013
bert-mrpc-tf,1,2.76722
pytorch-examples-wlang-gru,1,3.22293
pytorch-examples-wlang-lstm,1,3.19672
torchvision-resnet50_1,1,1.88941
torchvision-inceptionv3_1,1,3.33444
cadene-dpn92_1,1,3.01286
cadene-resnext101_1,1,4.34891
slim-vgg16_1,1,6.31907
slim-mobilenet_1,1,0.668627
slim-inceptionv4_1,1,5.23887
onnx-taau-downsample,1,3.09179
dlrm-criteoterabyte,1,47.7734
dlrm-criteoterabyte_fp16,1,25.2702
agentmodel,1,0.174645
unet_fp16,2,40.6627
