torchvision-resnet50,64,28.0975
torchvision-resnet50_fp16,64,11.9448
torchvision-densenet121,32,17.4523
torchvision-densenet121_fp16,32,9.5372
torchvision-inceptionv3,32,23.8794
torchvision-inceptionv3_fp16,32,12.3881
cadene-inceptionv4,16,23.6619
cadene-resnext64x4,16,27.0645
slim-mobilenet,64,8.87009
slim-nasnetalarge,64,270.223
slim-resnet50v2,64,25.3137
bert-mrpc-onnx,8,11.0983
bert-mrpc-tf,1,2.749
pytorch-examples-wlang-gru,1,3.29059
pytorch-examples-wlang-lstm,1,3.12484
torchvision-resnet50_1,1,1.80007
torchvision-inceptionv3_1,1,3.24694
cadene-dpn92_1,1,2.84126
cadene-resnext101_1,1,4.53375
slim-vgg16_1,1,4.45524
slim-mobilenet_1,1,0.668063
slim-inceptionv4_1,1,4.49313
onnx-taau-downsample,1,3.10152
dlrm-criteoterabyte,1,46.0761
dlrm-criteoterabyte_fp16,1,24.5738
agentmodel,1,0.171368
unet_fp16,2,36.3148
