torchvision-resnet50,64,28.2419
torchvision-resnet50_fp16,64,12.1474
torchvision-alexnet,64,6.76595
torchvision-alexnet_fp16,64,2.07601
torchvision-densenet121,32,17.9662
torchvision-densenet121_fp16,32,9.84127
torchvision-inceptionv3,32,24.4421
torchvision-inceptionv3_fp16,32,13.8343
torchvision-vgg16,16,17.8856
torchvision-vgg16_fp16,16,7.54415
cadene-inceptionv4,16,23.7812
cadene-resnext64x4,16,27.4608
slim-mobilenet,64,8.95215
slim-nasnetalarge,64,279.096
slim-resnet50v2,64,27.2279
bert-mrpc-onnx,8,9.64244
bert-mrpc-tf,1,3.41721
pytorch-examples-wlang-gru,1,3.18197
pytorch-examples-wlang-lstm,1,3.02408
torchvision-resnet50_1,1,1.88357
torchvision-inceptionv3_1,1,3.35012
torchvision-vgg16_1,1,2.16227
cadene-dpn92_1,1,3.02039
cadene-resnext101_1,1,4.39037
slim-vgg16_1,1,6.31679
slim-mobilenet_1,1,0.65109
slim-inceptionv4_1,1,5.23937
onnx-taau-downsample,1,3.09025
