torchvision-resnet50,64,22.6764
torchvision-resnet50_fp16,64,9.85039
torchvision-densenet121,32,15.3771
torchvision-densenet121_fp16,32,8.73907
torchvision-inceptionv3,32,20.2021
torchvision-inceptionv3_fp16,32,12.4446
cadene-inceptionv4,16,22.761
cadene-resnext64x4,16,23.1041
slim-mobilenet,64,7.67307
slim-nasnetalarge,64,283.654
slim-resnet50v2,64,24.0149
bert-mrpc-onnx,8,9.74515
bert-mrpc-tf,1,2.57671
pytorch-examples-wlang-gru,1,3.3582
pytorch-examples-wlang-lstm,1,3.17729
torchvision-resnet50_1,1,1.65577
torchvision-inceptionv3_1,1,2.93003
cadene-dpn92_1,1,2.49144
cadene-resnext101_1,1,3.04016
slim-vgg16_1,1,2.17984
slim-mobilenet_1,1,0.467532
slim-inceptionv4_1,1,4.58478
onnx-taau-downsample,1,3.29245
dlrm-criteoterabyte,1,46.2664
dlrm-criteoterabyte_fp16,1,24.664
agentmodel,1,
unet_fp16,2,36.4086
resnet50v1_fp16,1,1.0587
bert_base_cased_fp16,64,66.1398
bert_large_uncased_fp16,32,105.228
bert_large_fp16,1,5.99865
distilgpt2_fp16,16,12.5615
