torchvision-resnet50,64,28.2871
torchvision-resnet50_fp16,64,12.1658
torchvision-densenet121,32,17.9635
torchvision-densenet121_fp16,32,9.83924
torchvision-inceptionv3,32,24.4079
torchvision-inceptionv3_fp16,32,13.7503
cadene-inceptionv4,16,23.5836
cadene-resnext64x4,16,27.02
slim-mobilenet,64,8.94892
slim-nasnetalarge,64,278.444
slim-resnet50v2,64,26.2489
bert-mrpc-onnx,8,11.2237
bert-mrpc-tf,1,2.78106
pytorch-examples-wlang-gru,1,3.18544
pytorch-examples-wlang-lstm,1,3.15464
torchvision-resnet50_1,1,1.87488
torchvision-inceptionv3_1,1,3.33597
cadene-dpn92_1,1,3.03436
cadene-resnext101_1,1,4.34176
slim-vgg16_1,1,6.32032
slim-mobilenet_1,1,0.6517
slim-inceptionv4_1,1,5.28103
onnx-taau-downsample,1,3.09552
dlrm-criteoterabyte,1,47.6984
dlrm-criteoterabyte_fp16,1,25.1037
agentmodel,1,0.173441
unet_fp16,2,40.8891
