torchvision-resnet50,64,28.0986
torchvision-resnet50_fp16,64,11.9954
torchvision-densenet121,32,17.5128
torchvision-densenet121_fp16,32,9.46926
torchvision-inceptionv3,32,23.7407
torchvision-inceptionv3_fp16,32,12.6669
cadene-inceptionv4,16,23.6657
cadene-resnext64x4,16,27.1097
slim-mobilenet,64,8.85989
slim-nasnetalarge,64,270.694
slim-resnet50v2,64,25.4002
bert-mrpc-onnx,8,11.1496
bert-mrpc-tf,1,2.74348
pytorch-examples-wlang-gru,1,3.19895
pytorch-examples-wlang-lstm,1,3.11405
torchvision-resnet50_1,1,1.80531
torchvision-inceptionv3_1,1,3.24905
cadene-dpn92_1,1,2.79473
cadene-resnext101_1,1,4.54206
slim-vgg16_1,1,4.47452
slim-mobilenet_1,1,0.636469
slim-inceptionv4_1,1,4.50987
onnx-taau-downsample,1,3.11779
dlrm-criteoterabyte,1,46.2027
dlrm-criteoterabyte_fp16,1,24.653
agentmodel,1,0.163551
unet_fp16,2,36.3818
