torchvision-resnet50,64,28.1227
torchvision-resnet50_fp16,64,12.0023
torchvision-densenet121,32,17.559
torchvision-densenet121_fp16,32,9.51899
torchvision-inceptionv3,32,23.851
torchvision-inceptionv3_fp16,32,12.6664
cadene-inceptionv4,16,23.5355
cadene-resnext64x4,16,27.084
slim-mobilenet,64,8.87231
slim-nasnetalarge,64,270.501
slim-resnet50v2,64,25.3837
bert-mrpc-onnx,8,11.1222
bert-mrpc-tf,1,2.73575
pytorch-examples-wlang-gru,1,3.20777
pytorch-examples-wlang-lstm,1,3.15065
torchvision-resnet50_1,1,1.7837
torchvision-inceptionv3_1,1,3.28376
cadene-dpn92_1,1,2.7497
cadene-resnext101_1,1,4.54881
slim-vgg16_1,1,4.46969
slim-mobilenet_1,1,0.671882
slim-inceptionv4_1,1,4.52347
onnx-taau-downsample,1,3.11598
dlrm-criteoterabyte,1,46.1902
dlrm-criteoterabyte_fp16,1,24.6443
agentmodel,1,0.167742
unet_fp16,2,36.3762
