torchvision-resnet50,64,22.5504
torchvision-resnet50_fp16,64,9.82087
torchvision-densenet121,32,15.1932
torchvision-densenet121_fp16,32,8.65901
torchvision-inceptionv3,32,20.0004
torchvision-inceptionv3_fp16,32,12.4552
cadene-inceptionv4,16,22.0876
cadene-resnext64x4,16,23.0787
slim-mobilenet,64,9.27106
slim-nasnetalarge,64,361.238
slim-resnet50v2,64,24.0018
bert-mrpc-onnx,8,9.68645
bert-mrpc-tf,1,2.62409
pytorch-examples-wlang-gru,1,4.21375
pytorch-examples-wlang-lstm,1,3.6336
torchvision-resnet50_1,1,1.64887
cadene-dpn92_1,1,2.54469
cadene-resnext101_1,1,3.00272
onnx-taau-downsample,1,3.2667
dlrm-criteoterabyte,1,46.327
dlrm-criteoterabyte_fp16,1,24.5995
agentmodel,1,0.222282
unet_fp16,2,35.7428
resnet50v1_fp16,1,1.13481
resnet50v1_int8,1,1.26869
bert_base_cased_fp16,64,68.3374
bert_large_uncased_fp16,32,109.329
bert_large_fp16,1,5.42757
distilgpt2_fp16,16,9.74175
yolov5s,1,2.03765
tinyllama,1,30.6198
vicuna-fastchat,1,6.34574
whisper-tiny-encoder,1,2.98405
whisper-tiny-decoder,1,2.68251
