torchvision-resnet50,64,22.5552
torchvision-resnet50_fp16,64,9.84431
torchvision-densenet121,32,15.2687
torchvision-densenet121_fp16,32,8.75471
torchvision-inceptionv3,32,20.0217
torchvision-inceptionv3_fp16,32,12.4762
cadene-inceptionv4,16,22.1291
cadene-resnext64x4,16,23.1101
slim-mobilenet,64,9.2977
slim-nasnetalarge,64,361.373
slim-resnet50v2,64,24.0035
bert-mrpc-onnx,8,9.68188
bert-mrpc-tf,1,2.58779
pytorch-examples-wlang-gru,1,3.34177
pytorch-examples-wlang-lstm,1,3.16074
torchvision-resnet50_1,1,1.66604
cadene-dpn92_1,1,2.40665
cadene-resnext101_1,1,3.04853
onnx-taau-downsample,1,3.27208
dlrm-criteoterabyte,1,46.2699
dlrm-criteoterabyte_fp16,1,24.6038
agentmodel,1,0.149347
unet_fp16,2,36.574
resnet50v1_fp16,1,1.06005
resnet50v1_int8,1,1.23269
bert_base_cased_fp16,64,68.4072
bert_large_uncased_fp16,32,109.364
bert_large_fp16,1,5.53654
distilgpt2_fp16,16,9.7734
yolov5s,1,2.04969
tinyllama,1,30.7712
vicuna-fastchat,1,6.26833
whisper-tiny-encoder,1,2.94665
whisper-tiny-decoder,1,2.70911
