torchvision-resnet50,64,28.2597
torchvision-resnet50_fp16,64,12.1312
torchvision-densenet121,32,17.9537
torchvision-densenet121_fp16,32,9.84371
torchvision-inceptionv3,32,24.3337
torchvision-inceptionv3_fp16,32,13.8141
cadene-inceptionv4,16,23.9867
cadene-resnext64x4,16,26.9715
slim-mobilenet,64,8.9443
slim-nasnetalarge,64,280.593
slim-resnet50v2,64,27.2261
bert-mrpc-onnx,8,9.37267
bert-mrpc-tf,1,3.27071
pytorch-examples-wlang-gru,1,3.22353
pytorch-examples-wlang-lstm,1,3.1543
torchvision-resnet50_1,1,1.89394
torchvision-inceptionv3_1,1,3.33073
cadene-dpn92_1,1,3.07174
cadene-resnext101_1,1,4.32686
slim-vgg16_1,1,6.31136
slim-mobilenet_1,1,0.639823
slim-inceptionv4_1,1,5.27959
onnx-taau-downsample,1,3.08808
dlrm-criteoterabyte,1,47.6976
dlrm-criteoterabyte_fp16,1,25.1273
agentmodel,1,0.196252
