torchvision-resnet50,64,28.2771
torchvision-resnet50_fp16,64,12.1992
torchvision-densenet121,32,17.9642
torchvision-densenet121_fp16,32,9.837
torchvision-inceptionv3,32,24.4021
torchvision-inceptionv3_fp16,32,13.7671
cadene-inceptionv4,16,23.6382
cadene-resnext64x4,16,27.0135
slim-mobilenet,64,8.93479
slim-nasnetalarge,64,277.571
slim-resnet50v2,64,26.2547
bert-mrpc-onnx,8,11.2175
bert-mrpc-tf,1,2.77304
pytorch-examples-wlang-gru,1,3.26685
pytorch-examples-wlang-lstm,1,3.18941
torchvision-resnet50_1,1,1.89282
torchvision-inceptionv3_1,1,3.33336
cadene-dpn92_1,1,3.05661
cadene-resnext101_1,1,4.34702
slim-vgg16_1,1,6.32089
slim-mobilenet_1,1,0.669778
slim-inceptionv4_1,1,5.24356
onnx-taau-downsample,1,3.09228
dlrm-criteoterabyte,1,47.7207
dlrm-criteoterabyte_fp16,1,25.2312
agentmodel,1,0.177535
unet_fp16,2,40.6943
