torchvision-resnet50,64,28.1058
torchvision-resnet50_fp16,64,11.9897
torchvision-densenet121,32,17.498
torchvision-densenet121_fp16,32,9.47528
torchvision-inceptionv3,32,23.7389
torchvision-inceptionv3_fp16,32,12.6546
cadene-inceptionv4,16,23.5701
cadene-resnext64x4,16,27.1684
slim-mobilenet,64,8.87363
slim-nasnetalarge,64,270.967
slim-resnet50v2,64,25.3971
bert-mrpc-onnx,8,11.1219
bert-mrpc-tf,1,2.74561
pytorch-examples-wlang-gru,1,3.20723
pytorch-examples-wlang-lstm,1,3.13954
torchvision-resnet50_1,1,1.78826
torchvision-inceptionv3_1,1,3.24582
cadene-dpn92_1,1,2.79504
cadene-resnext101_1,1,4.5561
slim-vgg16_1,1,4.47388
slim-mobilenet_1,1,0.663219
slim-inceptionv4_1,1,4.38972
onnx-taau-downsample,1,3.11713
dlrm-criteoterabyte,1,46.0898
dlrm-criteoterabyte_fp16,1,24.7101
agentmodel,1,0.170764
unet_fp16,2,36.3894
