torchvision-resnet50,64,27.5483
torchvision-resnet50_fp16,64,11.9358
torchvision-densenet121,32,17.3815
torchvision-densenet121_fp16,32,9.378
torchvision-inceptionv3,32,24.7128
torchvision-inceptionv3_fp16,32,12.5989
cadene-inceptionv4,16,25.7882
cadene-resnext64x4,16,27.1627
slim-mobilenet,64,8.90019
slim-nasnetalarge,64,271.023
slim-resnet50v2,64,25.0324
bert-mrpc-onnx,8,9.68942
bert-mrpc-tf,1,2.56913
pytorch-examples-wlang-gru,1,3.37
pytorch-examples-wlang-lstm,1,3.22236
torchvision-resnet50_1,1,1.83248
torchvision-inceptionv3_1,1,3.30852
cadene-dpn92_1,1,2.83113
cadene-resnext101_1,1,4.55097
slim-vgg16_1,1,4.45802
slim-mobilenet_1,1,0.663129
slim-inceptionv4_1,1,4.65322
onnx-taau-downsample,1,3.26214
dlrm-criteoterabyte,1,46.1607
dlrm-criteoterabyte_fp16,1,24.6172
agentmodel,1,0.170965
unet_fp16,2,36.2725
resnet50v1_fp16,1,1.33979
bert_base_cased_fp16,64,65.9261
bert_large_uncased_fp16,32,104.959
bert_large_fp16,1,6.00588
distilgpt2_fp16,16,11.8545
