torchvision-resnet50,64,28.7713
torchvision-resnet50_fp16,64,13.479
torchvision-alexnet,64,12.8517
torchvision-alexnet_fp16,64,2.43957
torchvision-densenet121,32,19.5852
torchvision-densenet121_fp16,32,12.646
torchvision-inceptionv3,32,29.2213
torchvision-inceptionv3_fp16,32,16.1243
torchvision-vgg16,16,17.8663
torchvision-vgg16_fp16,16,9.25975
cadene-inceptionv4,16,30.2602
cadene-resnext64x4,16,27.6973
slim-mobilenet,64,10.0054
slim-nasnetalarge,64,314.766
slim-resnet50v2,64,26.3374
bert-mrpc-onnx,8,12.516
bert-mrpc-tf,1,3.3904
pytorch-examples-wlang-gru,1,4.30584
pytorch-examples-wlang-lstm,1,3.26528
torchvision-resnet50_1,1,1.95168
torchvision-inceptionv3_1,1,3.29621
torchvision-vgg16_1,1,2.15894
cadene-dpn92_1,1,3.30406
cadene-resnext101_1,1,4.3613
slim-vgg16_1,1,15.6183
slim-mobilenet_1,1,0.505736
slim-inceptionv4_1,1,5.11074
onnx-taau-downsample,1,3.86102
