torchvision-resnet50,64,71.4433
torchvision-resnet50_fp16,64,12.0278
torchvision-densenet121,32,28.4159
torchvision-densenet121_fp16,32,9.75359
torchvision-inceptionv3,32,53.9799
torchvision-inceptionv3_fp16,32,12.6933
cadene-inceptionv4,16,48.5326
cadene-resnext64x4,16,40.3578
slim-mobilenet,64,8.96802
slim-nasnetalarge,64,400.424
slim-resnet50v2,64,58.7292
bert-mrpc-onnx,8,11.1216
bert-mrpc-tf,1,2.67947
pytorch-examples-wlang-gru,1,3.30207
pytorch-examples-wlang-lstm,1,3.28028
torchvision-resnet50_1,1,10.9222
torchvision-inceptionv3_1,1,7.75363
cadene-dpn92_1,1,2.98034
cadene-resnext101_1,1,4.21633
slim-vgg16_1,1,18.7379
slim-mobilenet_1,1,0.665573
slim-inceptionv4_1,1,9.83428
onnx-taau-downsample,1,3.15959
dlrm-criteoterabyte,1,46.6523
dlrm-criteoterabyte_fp16,1,25.0225
agentmodel,1,0.169083
unet_fp16,2,37.2893
